"cond" "Scond" "sub" "item" "lag" "resp"
2 1 0 413 70.02175 5
1 1 0 155 68.02175 1
0 0 0 221 0 4
2 1 0 222 71.02175 5
0 0 0 111 0 0
0 0 0 188 0 0
1 1 0 37 -23.97825 1
0 1 0 465 89.02175 1
3 1 0 416 59.02175 5
0 0 0 326 0 5
0 0 0 116 0 4
0 0 0 13 0 0
0 1 0 355 22.02175 4
1 1 0 81 -76.97825 5
0 1 0 447 -118.97825 5
1 1 0 161 56.02175 1
2 1 0 353 -42.97825 5
0 0 0 436 0 1
0 0 0 102 0 0
0 0 0 176 0 0
3 1 0 293 -8.97825 5
0 0 0 170 0 0
2 1 0 470 -99.97825 5
0 0 0 48 0 1
0 0 0 88 0 5
2 1 0 139 -7.97825 5
0 0 0 132 0 4
0 0 0 8 0 5
0 0 0 270 0 0
0 0 0 451 0 1
0 0 0 292 0 1
0 0 0 162 0 1
0 1 0 317 64.02175 4
0 1 0 212 -69.97825 5
3 1 0 407 -86.97825 4
0 1 0 395 65.02175 5
0 0 0 61 0 1
1 1 0 4 -66.97825 5
0 1 0 464 66.02175 5
0 0 0 145 0 1
2 1 0 253 -91.97825 5
0 1 0 298 80.02175 4
0 1 0 207 107.02175 1
0 0 0 304 0 4
0 0 0 218 0 0
0 0 0 284 0 0
1 1 0 239 143.02175 5
1 1 0 182 33.02175 0
2 1 0 65 -74.97825 5
1 1 0 322 132.02175 4
0 1 0 66 83.02175 5
3 1 0 146 40.02175 5
0 0 0 477 0 1
0 0 0 137 0 5
0 0 0 52 0 0
0 1 0 242 -39.97825 5
0 0 0 229 0 4
2 1 0 267 35.02175 5
2 1 0 203 107.02175 1
0 0 0 172 0 0
0 0 0 35 0 5
3 1 0 175 -63.97825 5
0 0 0 184 0 0
0 0 0 327 0 1
1 1 0 200 -24.97825 5
3 1 0 432 -48.97825 5
0 0 0 166 0 1
0 0 0 55 0 0
0 0 0 311 0 4
2 1 0 401 75.02175 3
3 1 0 318 154.02175 4
0 0 0 423 0 4
0 0 0 364 0 1
1 1 0 34 169.02175 5
0 0 0 192 0 4
0 0 0 194 0 5
0 0 0 99 0 1
0 0 0 419 0 0
3 1 0 332 152.02175 5
0 1 0 21 106.02175 5
1 1 0 235 93.02175 1
3 1 0 271 54.02175 5
1 1 0 96 -29.97825 5
0 0 0 340 0 1
3 1 0 143 58.02175 5
2 1 0 420 -20.97825 5
0 0 0 437 0 0
0 0 0 193 0 0
0 0 0 248 0 1
3 1 0 468 23.02175 5
2 1 0 369 3.02175 5
0 1 0 134 112.02175 1
0 0 0 387 0 1
0 0 0 299 0 0
2 1 0 217 40.02175 5
3 1 0 210 119.02175 5
3 1 0 246 68.02175 4
1 1 0 417 114.02175 5
1 1 0 117 -25.97825 1
3 1 0 269 185.02175 5
0 1 0 36 -9.97825 4
3 1 0 472 106.02175 5
1 1 0 42 30.02175 5
0 1 0 150 153.02175 1
0 0 0 272 0 4
0 0 0 149 0 1
1 1 0 361 88.02175 5
0 1 0 220 209.02175 4
2 1 0 195 183.02175 5
1 1 0 165 214.02175 4
0 1 0 94 29.02175 1
0 0 0 294 0 0
0 0 0 83 0 1
1 1 0 440 120.02175 1
0 0 0 9 0 5
0 0 0 426 0 0
2 1 0 33 173.02175 5
0 0 0 245 0 1
1 1 0 49 54.02175 1
0 0 0 31 0 1
2 1 0 258 154.02175 5
0 0 0 147 0 4
0 0 0 44 0 1
0 0 0 67 0 1
3 1 0 196 75.02175 5
0 1 0 406 5.02175 0
0 0 0 290 0 0
0 0 0 300 0 0
1 1 0 458 1.02175000000000 5
0 0 0 289 0 2
0 0 0 223 0 2
0 0 0 180 0 1
0 0 0 45 0 1
0 0 0 372 0 1
1 1 0 240 41.02175 1
0 0 0 1 0 1
1 1 0 110 37.02175 1
2 1 0 40 216.02175 4
0 0 0 357 0 0
0 0 0 20 0 1
3 1 0 344 93.02175 5
0 0 0 254 0 4
0 1 0 408 105.02175 5
0 0 0 224 0 1
2 1 0 378 30.02175 5
3 1 0 339 96.02175 1
0 1 0 474 80.02175 5
0 0 0 266 0 4
0 0 0 32 0 1
3 1 0 331 66.02175 5
3 1 0 76 189.02175 5
1 1 0 287 147.02175 4
0 0 0 454 0 1
0 1 0 307 129.02175 2
0 0 0 342 0 3
0 1 0 278 59.02175 5
1 1 0 108 236.02175 5
0 0 0 371 0 1
0 0 0 50 0 5
0 0 0 328 0 4
0 1 0 125 184.02175 1
0 0 0 296 0 0
0 0 0 75 0 1
0 0 0 156 0 1
1 1 0 286 83.02175 5
0 0 0 396 0 1
0 0 0 404 0 1
3 1 0 91 40.02175 5
0 0 0 86 0 0
0 0 0 409 0 1
0 0 0 107 0 3
0 0 0 140 0 1
3 1 0 274 209.02175 5
3 1 0 211 196.02175 5
0 0 0 330 0 1
0 0 0 215 0 0
0 0 0 226 0 3
0 1 0 197 47.02175 1
0 1 0 46 198.02175 5
0 1 0 446 92.02175 5
1 1 0 232 146.02175 5
0 1 0 133 219.02175 0
0 0 0 469 0 0
0 0 0 295 0 4
0 0 0 260 0 1
1 1 0 434 117.02175 5
0 0 0 60 0 0
0 0 0 350 0 3
2 1 0 422 224.02175 5
0 1 0 153 88.02175 1
0 0 0 456 0 1
1 1 0 379 94.02175 5
0 0 0 377 0 0
0 0 0 51 0 1
2 1 0 345 255.02175 5
3 1 0 72 67.02175 4
0 0 0 346 0 3
0 0 0 158 0 4
2 1 0 87 148.02175 5
3 1 0 305 242.02175 1
0 1 0 15 191.02175 5
3 1 0 100 222.02175 5
2 1 0 119 90.02175 5
3 1 0 231 263.02175 5
0 1 0 297 113.02175 1
0 0 0 92 0 1
0 0 0 130 0 1
0 0 0 12 0 4
3 1 0 6 201.02175 4
2 1 0 430 268.02175 5
0 0 0 268 0 2
2 1 0 411 193.02175 5
2 1 0 259 276.02175 5
0 0 0 105 0 1
0 1 0 403 173.02175 5
2 1 0 38 296.02175 5
2 1 0 157 211.02175 4
3 1 0 11 148.02175 1
3 1 0 84 172.02175 5
0 0 0 89 0 1
2 1 0 64 233.02175 5
0 0 0 255 0 5
0 0 0 41 0 0
0 1 0 95 107.02175 4
3 1 0 169 271.02175 5
0 0 0 349 0 0
2 1 0 178 328.02175 5
1 1 0 412 191.02175 4
0 0 0 452 0 1
0 0 0 428 0 0
1 1 0 174 138.02175 5
1 1 0 141 319.02175 4
0 0 0 97 0 1
0 0 0 351 0 0
2 1 0 244 330.02175 4
0 0 0 213 0 1
0 0 0 19 0 0
0 0 0 138 0 2
0 0 0 368 0 3
3 1 0 23 114.02175 4
3 1 0 391 136.02175 5
0 0 0 28 0 1
0 1 0 191 324.02175 3
0 0 0 82 0 2
0 0 0 236 0 3
0 0 0 320 0 1
2 1 0 390 258.02175 5
0 1 0 79 171.02175 5
1 1 0 315 347.02175 5
0 0 0 73 0 1
3 1 0 383 166.02175 4
2 1 0 385 318.02175 5
0 0 0 98 0 1
0 0 1 5 0 0
1 1 1 49 -298.97825 5
1 1 1 219 -350.97825 5
2 1 1 135 -153.97825 5
3 1 1 126 -154.97825 2
2 1 1 53 -187.97825 5
3 1 1 280 -222.97825 5
0 0 1 325 0 0
0 1 1 302 -257.97825 5
0 0 1 251 0 0
3 1 1 408 -124.97825 5
2 1 1 163 -156.97825 5
1 1 1 89 -136.97825 0
0 0 1 240 0 0
3 1 1 143 -204.97825 5
0 0 1 45 0 0
0 0 1 295 0 0
0 0 1 241 0 0
1 1 1 108 -279.97825 5
0 1 1 412 -282.97825 0
0 0 1 465 0 1
2 1 1 132 -162.97825 2
0 0 1 167 0 0
0 0 1 377 0 0
0 0 1 57 0 0
3 1 1 468 -231.97825 5
0 0 1 368 0 0
2 1 1 0 -173.97825 5
0 0 1 202 0 0
0 0 1 144 0 3
0 0 1 397 0 0
0 0 1 226 0 0
0 1 1 364 -316.97825 0
3 1 1 452 -112.97825 0
1 1 1 223 -164.97825 5
3 1 1 382 -173.97825 5
2 1 1 27 -250.97825 5
0 0 1 293 0 0
0 0 1 94 0 0
0 1 1 44 -197.97825 5
0 0 1 186 0 2
0 1 1 148 -138.97825 0
0 0 1 172 0 0
2 1 1 175 -79.97825 5
3 1 1 365 -271.97825 5
0 1 1 279 -261.97825 0
0 0 1 78 0 0
0 0 1 81 0 0
0 0 1 422 0 0
0 1 1 63 -240.97825 5
0 0 1 344 0 0
0 1 1 281 -215.97825 5
2 1 1 274 -124.97825 5
0 0 1 196 0 0
3 1 1 77 -282.97825 5
0 0 1 214 0 0
0 0 1 103 0 0
0 0 1 55 0 0
0 0 1 233 0 0
0 0 1 246 0 0
0 0 1 448 0 0
0 0 1 11 0 1
1 1 1 331 -282.97825 0
0 0 1 182 0 0
2 1 1 136 -142.97825 5
0 1 1 472 -192.97825 0
0 0 1 278 0 0
0 1 1 199 -99.97825 0
0 0 1 362 0 0
0 1 1 428 -250.97825 0
3 1 1 380 -53.97825 0
2 1 1 467 -259.97825 5
3 1 1 478 -132.97825 5
0 0 1 178 0 0
0 0 1 247 0 0
0 1 1 162 -184.97825 5
0 0 1 8 0 0
0 1 1 471 -268.97825 5
0 0 1 119 0 0
0 0 1 361 0 0
0 0 1 473 0 0
0 0 1 350 0 0
1 1 1 381 -113.97825 0
0 1 1 79 -188.97825 5
0 0 1 211 0 1
2 1 1 264 -90.97825 0
1 1 1 288 -183.97825 0
0 1 1 129 -44.97825 5
0 0 1 138 0 0
1 1 1 463 -104.97825 5
3 1 1 435 -34.97825 5
3 1 1 153 -94.97825 5
0 0 1 477 0 0
1 1 1 259 -95.97825 5
0 0 1 16 0 0
2 1 1 36 -254.97825 5
3 1 1 230 -177.97825 0
0 0 1 301 0 0
0 0 1 391 0 0
3 1 1 112 -238.97825 5
0 0 1 120 0 0
2 1 1 299 -203.97825 5
0 1 1 385 -219.97825 5
0 0 1 253 0 0
2 1 1 37 -166.97825 0
3 1 1 83 -198.97825 5
1 1 1 410 -218.97825 5
3 1 1 373 -246.97825 5
0 0 1 168 0 0
0 1 1 176 -28.97825 0
0 0 1 347 0 0
0 1 1 336 -196.97825 5
0 0 1 366 0 0
0 0 1 71 0 0
0 0 1 56 0 0
3 1 1 203 -241.97825 5
3 1 1 171 -75.97825 5
0 0 1 401 0 0
3 1 1 160 -170.97825 5
0 0 1 245 0 0
0 0 1 390 0 0
2 1 1 30 -19.97825 5
2 1 1 28 -111.97825 5
2 1 1 262 -200.97825 5
0 0 1 327 0 0
0 0 1 191 0 0
3 1 1 13 -46.97825 5
0 0 1 210 0 0
3 1 1 47 -31.97825 5
0 0 1 359 0 5
0 0 1 420 0 0
0 0 1 314 0 0
0 0 1 261 0 0
3 1 1 275 2.02175000000000 5
1 1 1 356 -26.97825 0
0 0 1 164 0 0
3 1 1 14 -63.97825 5
1 1 1 82 -90.97825 0
0 0 1 124 0 0
0 0 1 372 0 0
0 0 1 267 0 0
0 1 1 122 -192.97825 5
0 0 1 66 0 0
0 0 1 7 0 5
1 1 1 421 -164.97825 0
0 0 1 392 0 5
0 1 1 398 -89.97825 5
1 1 1 417 -179.97825 5
0 0 1 266 0 0
3 1 1 140 -53.97825 5
0 1 1 323 16.02175 0
0 0 1 35 0 5
2 1 1 111 -106.97825 0
0 0 1 443 0 0
1 1 1 248 -56.97825 5
1 1 1 334 -141.97825 0
0 0 1 357 0 0
1 1 1 282 -175.97825 5
0 0 1 133 0 0
0 0 1 257 0 0
0 0 1 58 0 0
3 1 1 54 -50.97825 5
3 1 1 313 -67.97825 5
1 1 1 192 -159.97825 5
3 1 1 173 -147.97825 5
2 1 1 383 44.02175 5
0 0 1 418 0 0
0 1 1 423 -3.97825 0
1 1 1 294 -114.97825 5
3 1 1 234 36.02175 5
3 1 1 39 -158.97825 5
0 1 1 375 15.02175 5
1 1 1 185 -170.97825 5
0 0 1 102 0 5
0 1 1 146 -113.97825 5
3 1 1 271 -164.97825 5
1 1 1 98 -165.97825 5
0 0 1 141 0 0
2 1 1 90 -173.97825 5
0 0 1 237 0 0
0 0 1 48 0 5
2 1 1 304 18.02175 5
3 1 1 434 -110.97825 5
0 0 1 337 0 0
0 1 1 227 42.02175 0
1 1 1 15 -91.97825 5
0 1 1 201 -48.97825 5
0 0 1 476 0 5
0 0 1 158 0 0
0 1 1 263 -120.97825 5
1 1 1 309 -108.97825 5
0 0 1 46 0 0
0 1 1 40 -76.97825 0
0 0 1 273 0 0
1 1 1 86 28.02175 0
0 0 1 268 0 5
0 0 1 419 0 0
0 1 1 75 -46.97825 0
3 1 1 242 -133.97825 5
1 1 1 355 -159.97825 5
3 1 1 444 9.02175 5
0 0 1 232 0 0
0 1 1 170 -21.97825 5
0 0 1 139 0 0
0 0 1 142 0 0
0 0 1 440 0 0
3 1 1 289 41.02175 5
3 1 1 250 -23.97825 5
2 1 1 389 -75.97825 5
0 0 1 319 0 5
2 1 1 151 -29.97825 5
0 0 1 215 0 0
0 0 1 272 0 5
0 0 1 456 0 0
2 1 1 137 74.02175 5
2 1 1 340 -11.97825 5
0 1 1 134 -26.97825 5
0 0 1 72 0 0
0 1 1 426 -27.97825 0
0 0 1 479 0 0
0 0 1 433 0 0
0 0 1 222 0 5
0 0 1 159 0 0
1 1 1 459 -111.97825 5
0 0 1 379 0 0
0 0 1 260 0 0
0 0 1 387 0 0
0 0 1 276 0 5
0 0 1 285 0 0
2 1 1 208 41.02175 0
0 0 1 453 0 0
0 0 1 67 0 0
0 1 1 320 17.02175 0
0 0 1 286 0 0
0 1 1 457 -113.97825 0
0 0 1 351 0 0
0 0 1 424 0 0
0 0 1 290 0 0
0 0 1 95 0 0
0 0 1 427 0 0
3 1 1 155 -87.97825 5
3 1 1 358 -3.97825 5
0 0 1 194 0 0
0 0 1 115 0 0
0 0 1 445 0 0
1 1 1 204 -22.97825 0
0 0 1 430 0 0
3 1 1 308 45.02175 5
0 1 1 174 -47.97825 5
0 0 1 165 0 0
1 1 1 244 -30.97825 5
3 1 1 317 73.02175 5
2 1 1 218 -94.97825 5
0 0 1 104 0 0
2 1 1 189 104.02175 5
3 1 1 303 -36.97825 5
0 0 1 283 0 0
0 1 1 455 47.02175 0
0 1 1 177 -44.97825 5
0 1 1 26 89.02175 5
0 0 1 131 0 0
1 1 1 116 125.02175 0
0 0 1 51 0 5
0 0 1 310 0 0
0 0 1 128 0 5
2 1 1 187 -9.97825 5
1 1 1 179 87.02175 5
0 0 1 110 0 0
2 1 1 145 -16.97825 5
0 1 1 25 87.02175 0
0 0 1 205 0 0
3 1 1 190 -79.97825 5
0 1 1 360 -21.97825 5
0 0 1 229 0 0
1 1 1 31 35.02175 5
1 1 1 9 54.02175 5
1 1 1 91 -18.97825 0
0 0 1 454 0 5
0 0 1 228 0 5
0 0 1 105 0 0
0 0 1 328 0 0
0 0 1 287 0 0
2 1 1 338 74.02175 5
1 1 1 460 144.02175 0
2 1 1 96 155.02175 5
1 1 1 166 -55.97825 0
3 1 1 100 21.02175 0
0 0 1 64 0 0
0 0 1 291 0 5
2 1 1 464 40.02175 5
0 0 1 68 0 5
0 1 1 436 58.02175 0
0 0 1 50 0 5
0 0 1 330 0 0
0 0 1 18 0 5
0 0 1 114 0 5
0 0 1 321 0 0
0 0 1 312 0 0
0 0 1 33 0 5
0 1 1 21 13.02175 0
0 0 1 61 0 0
3 1 1 109 -28.97825 0
0 0 1 193 0 0
1 1 1 42 65.02175 5
0 1 1 413 123.02175 0
1 1 1 369 29.02175 0
3 1 1 206 -8.97825 5
0 0 1 213 0 0
1 1 1 197 28.02175 5
0 0 1 87 0 0
0 0 1 306 0 0
3 1 1 106 167.02175 5
1 1 1 255 49.02175 0
1 1 1 307 58.02175 0
3 1 1 409 163.02175 5
0 0 1 29 0 0
0 0 1 353 0 5
0 0 1 393 0 0
0 0 1 118 0 0
1 1 1 386 124.02175 0
0 0 1 335 0 0
0 0 1 388 0 0
2 1 1 438 118.02175 0
0 0 1 414 0 0
0 0 1 363 0 5
1 1 1 378 52.02175 0
0 1 1 1 110.02175 5
2 1 1 10 8.02175 5
0 0 1 297 0 0
3 1 1 462 109.02175 5
0 0 1 85 0 0
3 1 1 322 18.02175 0
2 1 1 466 147.02175 5
0 0 1 376 0 0
0 0 1 345 0 0
0 0 1 156 0 0
0 0 1 411 0 0
1 1 1 324 -6.97825 5
0 0 1 254 0 0
1 1 1 406 219.02175 0
0 1 1 300 1.02175000000000 0
3 1 1 402 188.02175 0
0 0 1 65 0 0
3 1 1 256 117.02175 5
2 1 1 113 199.02175 0
0 0 1 74 0 0
2 1 1 93 67.02175 0
0 0 1 431 0 0
0 1 1 311 130.02175 0
0 0 1 400 0 0
2 1 1 329 223.02175 0
0 0 1 92 0 0
0 1 1 225 110.02175 5
3 1 1 429 139.02175 0
3 1 1 180 196.02175 5
1 1 1 43 132.02175 0
0 1 1 346 1.02175000000000 5
1 1 1 152 40.02175 5
0 0 1 370 0 5
2 1 1 371 58.02175 5
0 1 1 52 186.02175 0
0 0 1 216 0 0
0 0 1 188 0 0
3 1 1 200 211.02175 5
3 1 1 80 242.02175 5
2 1 1 315 228.02175 5
2 1 1 296 52.02175 5
0 0 1 121 0 0
1 1 1 198 221.02175 0
0 0 1 60 0 0
2 1 1 38 106.02175 5
0 0 1 342 0 0
1 1 1 437 124.02175 5
0 0 1 354 0 0
2 1 1 432 246.02175 5
2 1 1 407 97.02175 0
1 1 1 97 40.02175 5
0 0 1 101 0 0
3 1 1 474 216.02175 5
0 0 1 88 0 0
0 0 1 2 0 5
0 0 1 449 0 0
0 0 1 441 0 0
0 1 1 404 253.02175 0
0 0 1 70 0 0
0 0 1 69 0 0
0 1 1 339 139.02175 5
0 0 1 12 0 0
0 0 1 396 0 5
0 0 1 41 0 0
1 1 1 150 69.02175 5
0 1 1 117 216.02175 5
0 0 1 470 0 5
0 0 1 399 0 0
0 1 1 149 142.02175 5
0 1 1 442 208.02175 0
0 0 1 221 0 0
0 0 1 184 0 0
0 0 1 212 0 0
2 1 1 341 209.02175 5
0 0 1 127 0 0
1 1 1 447 75.02175 5
0 1 1 147 44.02175 0
0 0 1 298 0 5
0 0 1 305 0 0
1 1 1 239 251.02175 0
0 1 1 157 258.02175 0
0 0 1 374 0 0
0 0 1 270 0 0
2 1 1 195 237.02175 0
0 0 1 23 0 5
2 1 1 284 105.02175 5
0 1 1 220 215.02175 5
0 0 1 439 0 0
0 0 1 451 0 0
2 1 1 22 133.02175 5
3 1 1 169 290.02175 0
2 1 1 352 166.02175 5
2 1 1 348 162.02175 5
0 0 1 425 0 0
0 0 1 394 0 0
1 1 1 34 160.02175 5
0 0 1 20 0 0
3 1 1 450 132.02175 5
0 0 1 469 0 0
0 0 1 224 0 0
1 1 1 73 194.02175 5
0 0 1 269 0 0
0 0 1 458 0 0
1 1 1 238 111.02175 0
1 1 1 277 208.02175 5
2 1 1 416 75.02175 0
0 0 1 123 0 0
0 0 1 76 0 0
0 1 1 19 265.02175 5
0 0 1 332 0 0
1 1 1 235 230.02175 5
0 0 1 265 0 0
0 0 1 349 0 0
2 1 1 6 186.02175 5
2 1 1 107 242.02175 0
0 0 1 395 0 0
0 0 1 4 0 0
0 0 1 181 0 5
1 1 1 292 231.02175 5
2 1 1 403 195.02175 0
0 0 1 17 0 0
0 0 1 183 0 0
1 1 1 384 186.02175 5
0 0 1 125 0 0
0 1 1 59 267.02175 5
0 0 1 3 0 0
0 0 1 236 0 0
2 1 1 84 228.02175 5
2 1 1 217 299.02175 5
0 0 1 207 0 0
0 0 1 258 0 0
2 1 1 243 293.02175 5
0 0 1 99 0 0
0 0 1 62 0 0
0 0 1 343 0 0
0 0 1 252 0 0
0 1 1 326 245.02175 5
0 0 1 249 0 0
0 0 1 24 0 0
0 0 1 446 0 0
0 0 1 318 0 0
3 1 1 130 226.02175 5
0 0 1 415 0 0
0 0 1 154 0 0
3 1 1 32 327.02175 5
0 0 1 475 0 0
0 0 1 161 0 0
2 1 1 209 219.02175 5
0 0 1 333 0 0
0 0 1 405 0 0
2 1 1 231 165.02175 5
0 0 1 461 0 0
0 0 1 367 0 0
0 0 1 316 0 0
0 0 2 47 0 0
0 0 2 240 0 0
3 1 2 196 -318.97825 5
3 1 2 462 -204.97825 5
1 1 2 416 -141.97825 0
3 1 2 285 -291.97825 5
0 0 2 237 0 0
0 1 2 461 -322.97825 5
0 1 2 145 -344.97825 5
2 1 2 450 -276.97825 5
0 0 2 310 0 0
0 1 2 52 -114.97825 4
0 0 2 326 0 0
0 1 2 193 -106.97825 1
0 0 2 82 0 0
2 1 2 245 -285.97825 5
0 0 2 376 0 0
2 1 2 318 -123.97825 5
0 0 2 284 0 0
0 0 2 35 0 2
0 0 2 243 0 0
0 0 2 151 0 0
0 0 2 230 0 0
0 1 2 249 -319.97825 5
0 1 2 228 -212.97825 5
2 1 2 37 -285.97825 5
3 1 2 172 -138.97825 5
2 1 2 271 -214.97825 5
1 1 2 70 -243.97825 5
0 0 2 418 0 0
0 0 2 432 0 0
0 0 2 158 0 0
0 0 2 307 0 0
0 1 2 469 -245.97825 5
0 0 2 456 0 1
0 0 2 339 0 0
0 0 2 431 0 0
1 1 2 298 -320.97825 5
0 0 2 126 0 2
1 1 2 148 -94.97825 4
0 0 2 301 0 0
0 0 2 305 0 0
0 0 2 473 0 0
2 1 2 79 -233.97825 5
0 0 2 197 0 1
3 1 2 286 -93.97825 5
0 0 2 385 0 0
0 0 2 332 0 0
2 1 2 283 -144.97825 4
0 0 2 138 0 0
0 0 2 411 0 1
2 1 2 468 -213.97825 5
0 0 2 111 0 0
